Date	Month	Channel	Unit Sales	Operating Profit	KPI_CPM	Cost Per Click	KPI_CPWC	KPI_spend	Relevance Score	industry	genders	KPI_CTR	Daily Budget
01/01/2011	Jan-11	Supermarkets	2216	11001.17	469.4621696	14.71428571	22.39130435	1030	9	Technology	both	3.19	993.02
01/01/2011	Jan-11	Supermarkets	188	1051.95	647.9321315	32.15789474	47	611	7	Technology	both	2.01	1272.53
01/02/2011	Feb-11	Hypermarkets	5454	24493.96	673.3780761	23.15384615	33.44444444	602	8	Technology	both	2.91	1272.53
01/02/2011	Feb-11	Hypermarkets	1253	7278.12	697.0474968	38.78571429	49.36363636	543	6	Technology	both	1.8	1311.39
01/02/2011	Feb-11	Hypermarkets	4202	14967.26	465.0645305	16.58730159	24.30232558	1045	9	Technology	both	2.8	1060.44
01/02/2011	Feb-11	Hypermarkets	832	4881.18	678.3042394	45.33333333	68	544	7	Technology	both	1.5	1363.24
01/02/2011	Feb-11	Hypermarkets	1184	6157.79	659.4724221	16.17647059	22.2972973	825	9	Technology	both	4.08	981.53
01/02/2011	Feb-11	Hypermarkets	413	2610.67	749.6654334	18.45542636	30.32802548	9523	10	Technology	both	4.06	7509.77
01/02/2011	Feb-11	Hypermarkets	1919	14842.37	970.2760085	32.97938144	49.21538462	3199	9	Technology	both	2.94	8431.21
01/02/2011	Feb-11	Hypermarkets	3677	23088.6	915.2371342	23.05932203	36.0397351	5442	9	Technology	both	3.97	7509.77
01/02/2011	Feb-11	Hypermarkets	886	4748.68	688.7106241	42.92682927	62.85714286	3520	7	Technology	both	1.6	12493.53
01/02/2011	Feb-11	Hypermarkets	3071	13446.07	524.8242293	19.02745098	27.56818182	4852	9	Technology	both	2.76	7509.77
01/02/2011	Feb-11	Hypermarkets	818	4222.08	503.3283451	19.43027888	29.64741641	9754	9	Technology	both	2.59	7509.77
01/02/2011	Feb-11	Supermarkets	15457	74310.88	1527.50154	163.745283	267.0307692	17357	3	Technology	both	0.93	1231.73
01/02/2011	Feb-11	Supermarkets	4454	21486.79	1188.740821	156.1071429	273.1875	8742	3	Technology	both	0.76	1523.08
01/02/2011	Feb-11	Supermarkets	478	5557.89	1494.04633	168.3170732	530.8461538	6901	3	Technology	both	0.89	1555.99
01/02/2011	Feb-11	Supermarkets	5394	26645.89	832.967033	16.55825243	37.07608696	3411	10	Technology	both	5.03	9477.85
01/03/2011	Mar-11	Hypermarkets	6940	30386.46	755.8028617	16.06081081	34.95588235	2377	10	Technology	both	4.71	9610.41
01/03/2011	Mar-11	Hypermarkets	899	3821.86	896.049896	18.41880342	44.89583333	2155	9	Technology	both	4.86	9678.08
01/03/2011	Mar-11	Hypermarkets	1258	6834.01	951.417004	28.58108108	68.22580645	2115	9	Technology	both	3.33	9678.08
01/03/2011	Mar-11	Hypermarkets	799	3273.36	591.4730209	15.4025641	28.74162679	6007	9	Technology	both	3.84	9477.85
01/03/2011	Mar-11	Hypermarkets	203	1312.7	767.3971549	18.91943128	33.83050847	3992	10	Technology	both	4.06	9412.93
01/03/2011	Mar-11	Hypermarkets	4290	29050.48	727.6995305	40.3	106.0526316	2015	7	Technology	both	1.81	9543.67
01/03/2011	Mar-11	Hypermarkets	673	4490.85	646.7576792	32.02816901	54.14285714	2274	8	Technology	both	2.02	9610.41
01/03/2011	Mar-11	Hypermarkets	1780	6339	712.3546055	30.62162162	66.64705882	2266	8	Technology	both	2.33	9412.93
01/03/2011	Mar-11	Hypermarkets	3275	14797.33	685.8195212	22.98765432	53.2	1862	8	Technology	both	2.98	10031.3
01/03/2011	Mar-11	Hypermarkets	887	4569.8	635.2657005	18.78571429	37.57142857	526	9	Technology	both	3.38	1342.13
01/03/2011	Mar-11	Supermarkets	633	2611.46	633.9393939	16.87096774	22.73913043	523	9	Technology	both	3.76	1282.03
01/03/2011	Mar-11	Supermarkets	710	2233.55	811.5015974	39.07692308	84.66666667	508	7	Technology	both	2.08	1374.14
01/03/2011	Mar-11	Supermarkets	6704	33673.07	586.3746959	14.17647059	25.36842105	482	8	Technology	both	4.14	1301.45
01/03/2011	Mar-11	Supermarkets	592	3762.05	564.2775882	13.05263158	27.55555556	496	9	Technology	both	4.32	1272.53
01/03/2011	Mar-11	Supermarkets	2829	16857.7	515.7159488	13.02941176	20.13636364	443	9	Technology	both	3.96	1263
01/03/2011	Mar-11	Supermarkets	6841	34780.54	663.6225266	22.94736842	62.28571429	436	8	Technology	both	2.89	1363.43
01/04/2011	Apr-11	Supermarkets	3985	22216.87	474.4444444	10.675	17.08	427	9	Technology	both	4.44	1311.39
01/04/2011	Apr-11	Supermarkets	7593	37983.12	683.3073323	20.85714286	54.75	438	8	Technology	both	3.28	1408.13
01/04/2011	Apr-11	Supermarkets	1569	9659.24	571.2290503	17.7826087	31.46153846	409	9	Technology	both	3.21	1352.5
01/04/2011	Apr-11	Supermarkets	392	2270.29	666.0649819	61.5	123	369	7	Technology	both	1.08	1321.29
01/04/2011	Apr-11	Supermarkets	67333	256385.79	670.9558824	40.55555556	73	365	7	Technology	both	1.65	1342.13
01/04/2011	Apr-11	Supermarkets	3612	19345.53	593.3544304	13.88888889	22.05882353	375	8	Technology	both	4.27	1331.72
01/04/2011	Apr-11	Supermarkets	834	6907.05	618.5383244	34.7	69.4	347	7	Technology	both	1.78	1301.27
01/04/2011	Apr-11	Supermarkets	272	2197.61	613.0136986	27.53846154	44.75	358	7	Technology	both	2.23	1363.43
01/04/2011	Apr-11	Supermarkets	1705	13627.84	664.0926641	31.27272727	49.14285714	344	7	Technology	both	2.12	1331.72
01/04/2011	Apr-11	Supermarkets	4463	31584.51	642.4474187	16.8	48	336	8	Technology	both	3.82	1408.13
01/04/2011	Apr-11	Supermarkets	118	965.53	630.2681992	25.30769231	65.8	329	8	Technology	both	2.49	1396.68
01/04/2011	Apr-11	Supermarkets	644	2447.73	585.4545455	14	53.66666667	322	9	Technology	both	4.18	1431.4
01/04/2011	Apr-11	Supermarkets	4363	20995.58	584.2911877	19.0625	43.57142857	305	8	Technology	both	3.07	1396.68
01/05/2011	May-11	Hypermarkets	8416	25649.42	1000.569557	163.4186047	305.5217391	7027	3	Technology	both	0.61	1389.47
01/05/2011	May-11	Hypermarkets	635	1853.7	826.4110756	172.4444444	776	1552	4	Technology	both	0.48	2357.14
01/05/2011	May-11	Hypermarkets	785	4273.51	1281.135243	161.7284768	230.3867925	24421	5	Technology	both	0.79	1163
01/05/2011	May-11	Hypermarkets	4457	21211.63	908.3889816	136.03125	435.3	4353	3	Technology	both	0.67	1514.34
01/05/2011	May-11	Hypermarkets	883	3090.31	1320.409122	155.2331288	210.8583333	25303	4	Technology	both	0.85	1226.01
01/05/2011	May-11	Hypermarkets	159	1046.11	2346.294307	151.6944444	254	10922	6	Technology	both	1.55	2297.98
01/05/2011	May-11	Hypermarkets	26189	102991.6	1548.54713	136.5625	273.125	2185	4	Technology	both	1.13	2755.34
01/05/2011	May-11	Hypermarkets	2188	8745.62	1689.161554	123.9	275.3333333	2478	4	Technology	both	1.36	2384.87
01/05/2011	May-11	Hypermarkets	574	3318.58	748.0818414	117	292.5	585	3	Technology	both	0.64	5457.69
01/05/2011	May-11	Hypermarkets	1346	6793.55	2168.002419	177	247.1896552	14337	4	Technology	both	1.22	2064
01/05/2011	May-11	Hypermarkets	920	6896.68	1338.896952	167.7272727	307.5	1845	3	Technology	both	0.8	2627.78
01/05/2011	May-11	Hypermarkets	96	776.85	1717.918491	208.1836735	318.78125	10201	4	Technology	both	0.83	2133.83
01/05/2011	May-11	Hypermarkets	3161	21765.7	1682.130816	183.4264706	265.3829787	12473	5	Technology	both	0.92	2141.89
01/05/2011	May-11	Hypermarkets	4339	26843.98	1865.944143	251.4831461	497.3777778	22382	3	Technology	both	0.74	2086.76
01/05/2011	May-11	Hypermarkets	775	5190.15	1338.382261	158.7222222	214.275	8571	3	Technology	both	0.84	2102.22
01/06/2011	Jun-11	Hypermarkets	724	6758.49	1327.030925	169.0204082	360.0869565	8282	4	Technology	both	0.79	2166.41
01/06/2011	Jun-11	Hypermarkets	698	4214.14	1799.111718	119.6818182	207.8684211	15798	5	Technology	both	1.5	2079.12
01/06/2011	Jun-11	Hypermarkets	835	3360.67	1511.485043	120.4042553	246.0434783	5659	5	Technology	both	1.26	2252.38
01/06/2011	Jun-11	Hypermarkets	156	1618.14	1846.999155	128.5294118	437	2185	4	Technology	both	1.44	3440
01/06/2011	Jun-11	Hypermarkets	738	4296.23	713.4903052	47.52715705	111.9798903	306265	5	Technology	both	1.5	10560
01/06/2011	Jun-11	Hypermarkets	3643	20579.76	768.0791717	78.10897436	127.2584856	48740	2	Technology	female	0.98	3926.33
01/06/2011	Jun-11	Hypermarkets	26830	106303.2	526.046348	73.1576087	129.4326923	13461	2	Technology	female	0.72	4074.68
01/06/2011	Jun-11	Hypermarkets	3630	14046.57	681.8248282	126.027027	233.15	4663	1	Technology	female	0.54	8888.18
01/06/2011	Jun-11	Hypermarkets	967	5157.15	539.1310169	101.9367089	196.4146341	8053	2	Technology	male	0.53	4032.67
01/06/2011	Jun-11	Hypermarkets	1480	7449.63	492.4795113	81.15730337	148.6213992	36115	2	Technology	male	0.61	3876.06
01/06/2011	Jun-11	Hypermarkets	947	7206.08	510.9254648	86.10196078	150.3835616	21956	2	Technology	male	0.59	3894.97
01/06/2011	Jun-11	Hypermarkets	91	742.43	846.4398639	114.0388994	163.3111413	120197	4	Technology	both	0.74	9698.47
01/06/2011	Jun-11	Hypermarkets	3212	24187.53	976.3096218	263.4700855	474.2461538	61652	3	Technology	both	0.37	29375.72
01/06/2011	Jun-11	Hypermarkets	3340	23175.7	1106.685366	101.9241012	168.9735099	76545	6	Technology	both	1.09	25666.67
01/06/2011	Jun-11	Hypermarkets	3850	24837.7	911.8997997	129.2552581	180.5086782	135201	3	Technology	both	0.71	10204.82
01/06/2011	Jun-11	Hypermarkets	922	3698.24	1276.983637	247.5961003	493.8166667	88887	3	Technology	both	0.52	29375.72
01/06/2011	Jun-11	Hypermarkets	949	4650.74	840.2614057	117.5924765	158.278481	150048	4	Technology	both	0.71	9625
01/08/2011	Aug-11	Hypermarkets	3597	23454.15	864.9838845	121.5008292	191.5424837	146530	4	Technology	both	0.71	9735.63
01/08/2011	Aug-11	Hypermarkets	611	2441.33	789.800995	50.8	92.92682927	3810	6	Technology	both	1.55	5940
01/08/2011	Aug-11	Hypermarkets	1115	5731.99	856.1721404	84	252	756	7	Technology	both	1.02	7542.86
01/08/2011	Aug-11	Hypermarkets	1960	9467.08	1147.597576	215.7483444	525.4516129	65156	3	Technology	both	0.53	29546.51
01/08/2011	Aug-11	Supermarkets	9370	45498.95	937.8881988	68.63636364	251.6666667	755	6	Technology	both	1.37	15085.71
01/08/2011	Aug-11	Supermarkets	1566	6945.28	947.0350724	45.31060606	69.54651163	11962	7	Technology	both	2.09	9504
01/08/2011	Aug-11	Supermarkets	704	4466.48	760.5437435	21.71144279	34.36220472	4364	8	Technology	both	3.5	7920
01/09/2011	Sep-11	Hypermarkets	2093	12426.7	727.6233223	93.02228412	184.5027624	33395	3	Technology	both	0.78	38455.49
01/09/2011	Sep-11	Hypermarkets	6300	30327.24	816.8455685	64.8693609	114.0842975	69021	4	Technology	both	1.26	56379.66
01/09/2011	Sep-11	Supermarkets	694	7297.34	700.697612	88.52542373	261.15	5223	4	Technology	both	0.79	76468.97
01/09/2011	Sep-11	Supermarkets	587	2200.52	594.7624871	66.03017241	140.5412844	30638	3	Technology	both	0.9	41867.84
01/09/2011	Sep-11	Supermarkets	715	4330.61	796.7024172	85.81034483	207.375	9954	3	Technology	both	0.93	89660.38
01/09/2011	Sep-11	Supermarkets	1218	4431.57	678.1109709	54.00127226	103.6507937	84890	4	Technology	both	1.26	79200
01/09/2011	Sep-11	Supermarkets	745	4322.51	1259.098787	44.03030303	242.1666667	1453	4	Technology	both	2.86	37413.13
01/11/2011	Nov-11	Hypermarkets	214	1399.11	734.2840267	41.63636364	131.8484848	8702	5	Technology	both	1.76	26666.81
01/11/2011	Nov-11	Supermarkets	1154	5423.3	672.0769033	47.88821138	100.6880342	23561	4	Technology	both	1.4	21064.54
01/02/2012	Feb-12	Hypermarkets	21785	89749.74	760.7219096	46.11764706	145.1851852	3920	4	Technology	both	1.65	18033.67
01/02/2012	Feb-12	Hypermarkets	1503	11484.71	890.103218	43.11764706	293.2	1466	4	Technology	both	2.06	18990
01/02/2012	Feb-12	Hypermarkets	1907	14682.01	731.1190194	44.47766323	152.2705882	12943	5	Technology	both	1.64	25320
01/02/2012	Feb-12	Hypermarkets	6372	41835.71	1220.144496	46.30645161	574.2	2871	4	Technology	both	2.63	30200.96
01/02/2012	Feb-12	Hypermarkets	4889	31317.47	1253.964497	43.42622951	211.92	5298	4	Technology	both	2.89	26953.55
01/02/2012	Feb-12	Hypermarkets	944	3901.92	914.6613191	53.77729258	195.4761905	12315	4	Technology	both	1.7	10576.71
01/02/2012	Feb-12	Hypermarkets	1208	6367.31	727.2108844	48.59090909	267.25	1069	4	Technology	both	1.5	34338.08
01/02/2012	Feb-12	Supermarkets	1120	4213.66	802.3935684	61.41958042	214.2195122	8783	3	Technology	both	1.31	11291.35
01/02/2012	Feb-12	Supermarkets	328	2103.26	757.3899462	45.62020906	143.8791209	13093	5	Technology	both	1.66	25320
01/02/2012	Feb-12	Supermarkets	718	2695.49	1245.138018	48.40853659	496.1875	7939	5	Technology	both	2.57	22183.01
01/02/2012	Feb-12	Supermarkets	948	5832.14	954.40107	47.57291667	137.560241	22835	4	Technology	both	2.01	21064.54
01/02/2012	Feb-12	Supermarkets	2113	8225.94	967.1406765	37.61875	130.8478261	12038	5	Technology	both	2.57	25066.8
01/02/2012	Feb-12	Supermarkets	1055	8965.7	755.1909347	56.10462287	131.0170455	23059	4	Technology	both	1.35	21064.54
01/02/2012	Feb-12	Supermarkets	6217	29323.95	1282.801418	41.34285714	482.3333333	1447	5	Technology	both	3.1	28812.41
01/02/2012	Feb-12	Supermarkets	381	2073.91	1229.383654	39.34509804	456.0454545	10033	4	Technology	both	3.12	22183.01
01/03/2012	Mar-12	Supermarkets	37114	149775.64	496.8152866	46.8	187.2	936	2	Technology	both	1.06	19431.63
01/03/2012	Mar-12	Supermarkets	479	2987.43	1293.244406	48.47580645	316.3684211	6011	4	Technology	both	2.67	25066.8
01/03/2012	Mar-12	Supermarkets	3122	18756.91	1036.118802	44.98907104	283.8965517	8233	4	Technology	both	2.3	21797.22
01/03/2012	Mar-12	Supermarkets	11791	49521.07	629.7896677	46.97156398	173.877193	9911	4	Technology	both	1.34	25320
01/03/2012	Mar-12	Supermarkets	431	2143.64	1015.715795	40.05729167	295.8076923	7691	5	Technology	both	2.54	23210
01/03/2012	Mar-12	Supermarkets	503	1916.96	819.7160461	43.09859155	180	3060	4	Technology	both	1.9	16383.53
01/03/2012	Mar-12	Supermarkets	319	2156.55	887.2117193	39.05664488	120.3154362	17927	5	Technology	both	2.27	25320
01/01/2011	Jan-11	Supermarkets	5645	24394.87	1546.540567	36.98809524	443.8571429	6214	5	Technology	both	4.18	25320
01/03/2011	Mar-11	Hypermarkets	868	4557.49	1631.662689	37.29090909	512.75	2051	4	Technology	both	4.38	36328.7
01/03/2011	Mar-11	Supermarkets	633	2611.46	776.7656056	60.4921466	138.3712575	23108	3	Technology	both	1.28	21064.54
01/03/2011	Mar-11	Supermarkets	6704	33673.07	709.9866115	61.08115183	143.1472393	23333	4	Technology	both	1.16	21064.54
01/03/2011	Mar-11	Supermarkets	2829	16857.7	1006.17284	40.75	815	815	4	Technology	both	2.47	37980
01/03/2011	Mar-11	Supermarkets	616	6248.73	770.3602991	58.11282051	144.3566879	22664	3	Technology	both	1.33	21064.54
01/03/2011	Mar-11	Supermarkets	810	4741.49	1301.580521	44.15942029	380.875	3047	4	Technology	both	2.95	26666.81
01/03/2011	Mar-11	Supermarkets	568	2505.58	726.1064785	57.55932203	251.5555556	6792	4	Technology	both	1.26	11658.98
01/04/2011	Apr-11	Hypermarkets	10080	41449.14	1108.441775	43.14285714	237.2857143	3322	4	Technology	both	2.57	28485
01/04/2011	Apr-11	Hypermarkets	1852	18427.14	1027.040561	45.07692308	455.7777778	8204	4	Technology	both	2.28	21988.42
01/04/2011	Apr-11	Hypermarkets	4427	29714.56	974.5734077	64.09444444	226.2156863	11537	3	Technology	both	1.52	10532.27
01/06/2011	Jun-11	Supermarkets	829	4618.49	1533.892572	49.29130435	596.6842105	11337	3	Technology	both	3.11	10804.66
01/06/2011	Jun-11	Supermarkets	10175	47662.13	930.2433372	50.81012658	276.8275862	8028	4	Technology	both	1.83	12409.31
01/06/2011	Jun-11	Supermarkets	574	5989.57	1194.805195	39.42857143	828	828	4	Technology	both	3.03	28164.94
01/06/2011	Jun-11	Supermarkets	718	4265.76	817.3029496	57.93706294	207.125	8285	3	Technology	both	1.41	13262.86
01/06/2011	Jun-11	Supermarkets	268	1800.49	1355.238686	43.72	728.6666667	4372	4	Technology	both	3.1	29490.35
01/06/2011	Jun-11	Supermarkets	1582	9787.32	744.0455369	54.16203704	118.7715736	23398	4	Technology	both	1.37	21064.54
01/06/2011	Jun-11	Supermarkets	4183	20040.07	1112.868257	52.56626506	311.6428571	8726	4	Technology	both	2.12	21797.22
01/06/2011	Jun-11	Supermarkets	916	4342.13	836.2480127	36.27586207	263	1052	4	Technology	both	2.31	48205.38
01/07/2011	Jul-11	Hypermarkets	1972	7267.96	1124.279835	36.75336323	292.7142857	8196	5	Technology	both	3.06	25320
01/07/2011	Jul-11	Hypermarkets	910	5091.15	960.3769544	47.2	213.5238095	4484	4	Technology	both	2.03	19431.63
01/07/2011	Jul-11	Hypermarkets	713	6884.13	897.681632	63.232493	217.0576923	22574	3	Technology	both	1.42	21064.54
01/07/2011	Jul-11	Hypermarkets	1013	3545.1	760.7269898	42.24382716	132.8834951	13687	5	Technology	both	1.8	25066.8
01/07/2011	Jul-11	Hypermarkets	990	5832.9	936.4394993	46.11643836	240.4642857	6733	5	Technology	both	2.03	22183.01
01/07/2011	Jul-11	Hypermarkets	1008	5614.72	1040.701986	58.74883721	217.7758621	12631	3	Technology	both	1.77	10946.2
01/07/2011	Jul-11	Hypermarkets	40243	158181.33	1006.04811	50.82638889	261.3928571	7319	3	Technology	both	1.98	17287.45
01/07/2011	Jul-11	Hypermarkets	3931	27365.33	717.9304345	59.85969084	102.3211382	50342	5	Technology	both	1.2	70029.47
01/07/2011	Jul-11	Hypermarkets	920	6311.16	695.4441746	92.6372549	152.4032258	9449	3	Technology	both	0.75	52800
01/07/2011	Jul-11	Hypermarkets	1946	9366.45	752.4308153	125.75	251.5	1006	3	Technology	both	0.6	169714.29
01/07/2011	Jul-11	Hypermarkets	3025	13145.77	577.7080063	73.6	157.7142857	1104	4	Technology	both	0.78	102350.77
01/07/2011	Jul-11	Hypermarkets	1168	5792.43	718.6629526	96.75	154.8	774	4	Technology	both	0.74	127938.46
01/07/2011	Jul-11	Supermarkets	2308	7693.83	674.3330267	97.73333333	183.25	1466	3	Technology	both	0.69	139764.71
01/07/2011	Jul-11	Supermarkets	821	2390.98	682.972013	64.00143472	116.0182055	89218	4	Technology	both	1.07	97979.38
01/07/2011	Jul-11	Supermarkets	1786	10557.06	635.1395928	74.05594406	138.4313725	21180	3	Technology	both	0.86	58306.75
01/07/2011	Jul-11	Supermarkets	614	3769.32	976.1230271	51.31914894	72.54135338	9648	6	Technology	both	1.9	6053.5
01/07/2011	Jul-11	Supermarkets	4871	26780.12	806.9439145	49.18604651	78.33333333	2115	6	Technology	both	1.64	4168.42
01/07/2011	Jul-11	Supermarkets	11293	53514.7	704.3331802	36.8	74.19354839	4600	7	Technology	both	1.91	3431.05
01/07/2011	Jul-11	Supermarkets	601	6308.19	661.7570612	83.51689861	142.4033898	42009	2	Technology	both	0.79	25987.5
01/07/2011	Jul-11	Supermarkets	283	1925.26	688.2634365	78.16763006	167.6404959	40569	4	Technology	both	0.88	25104.91
01/07/2011	Jul-11	Supermarkets	1698	10418.63	790.4484445	82.27797834	137.2951807	22791	3	Technology	both	0.96	48560.58
01/07/2011	Jul-11	Supermarkets	268	1651.29	629.3376628	74.13133641	127.1660079	32173	3	Technology	both	0.85	36413.79
01/07/2011	Jul-11	Supermarkets	26657	106759.1	717.7110166	69.35311143	145.2212121	95846	4	Technology	both	1.03	29243.08
01/07/2011	Jul-11	Supermarkets	1723	7520.48	808.1958059	75.95626822	144.7388889	26053	3	Technology	both	1.06	66929.58
01/07/2011	Jul-11	Supermarkets	487	2533.59	750.1122923	55.97765363	175.7894737	10020	3	Technology	both	1.34	9388.31
01/07/2011	Jul-11	Supermarkets	73	614.51	1002.559476	54.67734554	265.4888889	23894	4	Technology	both	1.83	7286.86
01/07/2011	Jul-11	Supermarkets	1774	14817.9	1103.961353	45.34126984	190.4333333	5713	4	Technology	both	2.43	15666.75
01/07/2011	Jul-11	Supermarkets	1003	4727.06	715.6905835	65.79292929	213.557377	13027	3	Technology	both	1.09	13123.98
01/07/2011	Jul-11	Supermarkets	165	894.57	805.6360056	55.96981891	270.0679612	27817	4	Technology	both	1.44	7182.46
01/08/2011	Aug-11	Hypermarkets	1934	7090.99	699.598021	46.64948454	181	4525	4	Technology	both	1.5	15666.75
01/08/2011	Aug-11	Hypermarkets	5543	26577.59	1021.603891	52.51162791	237.6842105	9032	3	Technology	both	1.95	11551.52
01/08/2011	Aug-11	Hypermarkets	664	6476.8	1180.068254	47.78726708	301.7156863	30775	4	Technology	both	2.47	7265.74
01/08/2011	Aug-11	Hypermarkets	8879	55638.12	922.4738676	46.04347826	235.3333333	2118	4	Technology	both	2	22997.06
01/08/2011	Aug-11	Hypermarkets	3597	23454.15	682.6839827	57.34545455	252.32	6308	3	Technology	both	1.19	8614.02
01/08/2011	Aug-11	Hypermarkets	807	5407.82	822.4762349	58.39751553	284.9090909	28206	3	Technology	both	1.41	7101.08
01/08/2011	Aug-11	Hypermarkets	611	2441.33	846.1740731	55.96521739	189.2941176	6436	3	Technology	both	1.51	14920.71
01/08/2011	Aug-11	Hypermarkets	3299	14087.27	817.337934	52.79487179	236.8761062	26767	4	Technology	both	1.55	7203.1
01/08/2011	Aug-11	Hypermarkets	1123	5537.52	784.9365954	45.73134328	175.0857143	6128	4	Technology	both	1.72	15010.06
01/08/2011	Aug-11	Supermarkets	1293	4581.96	724.8218527	55.48181818	169.5277778	6103	3	Technology	both	1.31	9495
01/08/2011	Aug-11	Supermarkets	768	2240.71	761.4177348	57.41420118	218.8646617	29109	4	Technology	both	1.33	7141.54
01/08/2011	Aug-11	Supermarkets	20130	82671.65	961.339179	48.72727273	169.2631579	9648	4	Technology	both	1.97	16277.14
01/08/2011	Aug-11	Supermarkets	347	2156.51	802.9181185	56.72307692	194.0526316	3687	3	Technology	both	1.42	10994.21
01/08/2011	Aug-11	Supermarkets	2966	17411.3	895.4753639	55.10951526	253.6859504	30696	3	Technology	both	1.62	7244.74
01/08/2011	Aug-11	Supermarkets	9370	45498.95	780.5856398	47.46341463	324.3333333	1946	4	Technology	both	1.64	23647.92
01/08/2011	Aug-11	Supermarkets	5975	27124.82	663.383942	57.73809524	194	4850	3	Technology	both	1.15	9791.72
01/08/2011	Aug-11	Supermarkets	375	4317.08	1067.065969	40.02848101	152.3975904	12649	5	Technology	both	2.67	14832.43
01/08/2011	Aug-11	Supermarkets	512	5333.67	751.613759	50.89820359	212.5	8500	4	Technology	both	1.48	9791.72
01/08/2011	Aug-11	Supermarkets	1566	6945.28	1002.923853	48.10569106	209.4513274	23668	5	Technology	both	2.08	7350.97
01/08/2011	Aug-11	Supermarkets	704	4466.48	1392.437954	80.94270833	323.7708333	15541	4	Technology	both	1.72	4697.51
01/08/2011	Aug-11	Supermarkets	386	1997.19	1432.33506	82.07741935	438.6896552	12722	3	Technology	both	1.75	4765.34
01/08/2011	Aug-11	Supermarkets	940	7796.37	1498.106061	131.8333333	263.6666667	1582	5	Technology	both	1.14	5619.8
01/08/2011	Aug-11	Supermarkets	52	441.45	1387.131123	88.53398058	350.7307692	9119	3	Technology	both	1.57	4800
01/08/2011	Aug-11	Supermarkets	140	727.93	1326.454412	84.80322581	245.6915888	26289	4	Technology	both	1.56	4615.38
01/09/2011	Sep-11	Hypermarkets	621	1787.22	1388.480312	79.01481481	333.34375	21334	4	Technology	both	1.76	4647.89
01/09/2011	Sep-11	Hypermarkets	778	4223.79	1489.549212	121.6496815	164.6465517	19099	6	Technology	both	1.22	2345.45
01/09/2011	Sep-11	Hypermarkets	770	8090.32	1515.938303	72.80246914	357.3939394	11794	4	Technology	both	2.08	4664.31
01/09/2011	Sep-11	Hypermarkets	908	3183.2	1316.167092	80.53658537	254	16510	4	Technology	both	1.63	4664.31
01/09/2011	Sep-11	Hypermarkets	156	963.1	1201.362452	75.42138365	272.5454545	11992	4	Technology	both	1.59	4697.51
01/09/2011	Sep-11	Hypermarkets	2093	12426.7	1764.645427	122.6428571	429.25	1717	5	Technology	both	1.44	4025.53
01/09/2011	Sep-11	Hypermarkets	802	4557.17	1249.643736	81.05882353	179.7391304	28938	5	Technology	both	1.54	4631.58
01/09/2011	Sep-11	Hypermarkets	1217	9047.12	1140.907648	84.92125984	283.8157895	10785	4	Technology	both	1.34	4731.18
01/06/2012	Jun-12	Supermarkets	38871	154623.5	1222.598645	79.67532468	261.0638298	12270	4	Technology	both	1.53	4731.18
01/06/2012	Jun-12	Supermarkets	1262	6002.83	1220.422852	108.52	193.7857143	2713	5	Technology	both	1.12	3035.29
01/07/2012	Jul-12	Hypermarkets	659	2053.22	1222.388506	102.1	214.9473684	4084	5	Technology	both	1.2	3319.3
01/07/2012	Jul-12	Hypermarkets	434	1809.55	1523.864443	81.40758294	343.54	17177	4	Technology	both	1.87	4731.18
01/07/2012	Jul-12	Hypermarkets	3073	14247.64	1680.227058	107.6363636	253.7142857	3552	5	Technology	both	1.56	2755.34
01/07/2012	Jul-12	Hypermarkets	4139	17800.12	1042.915932	110.875	443.5	1774	4	Technology	both	0.94	6921.95
01/07/2012	Jul-12	Supermarkets	703	2742.4	1373.571139	83.46305419	264.734375	16943	4	Technology	both	1.65	4615.38
01/11/2012	Nov-12	Hypermarkets	862	2518.65	1196.670915	82.48062016	155.7073171	31920	5	Technology	both	1.45	4631.58
01/11/2012	Nov-12	Hypermarkets	559	2841.11	1492.039424	85.56521739	447.2727273	9840	4	Technology	both	1.74	4748.2
01/11/2012	Nov-12	Hypermarkets	594	2132.92	1302.837921	96.6572935	364.2251656	54998	4	Technology	both	1.35	4583.33
01/11/2012	Nov-12	Hypermarkets	919	3638.11	1183.34582	85.92746114	186.3370787	33168	5	Technology	both	1.38	4567.47
01/11/2012	Nov-12	Hypermarkets	2200	10860.23	1464.946719	113.5652174	274.9473684	5224	4	Technology	both	1.29	2365
01/11/2012	Nov-12	Hypermarkets	1170	9177.37	2184.222738	78.45	706.05	28242	4	Technology	both	2.78	4599.3
01/11/2012	Nov-12	Hypermarkets	553	4172.2	1425.768528	101.9829545	149.575	17949	6	Technology	both	1.4	2141.89
01/11/2012	Nov-12	Hypermarkets	2502	19615.86	1207.644348	80.41516245	184.0909091	22275	5	Technology	both	1.5	4697.51
01/11/2012	Nov-12	Supermarkets	3654	21189.07	1240.816827	82.92622951	212.9894737	20234	4	Technology	both	1.5	4599.3
01/11/2012	Nov-12	Supermarkets	4229	20880.19	1448.309246	82.13333333	261.8	20944	4	Technology	both	1.76	4599.3
01/11/2012	Nov-12	Supermarkets	1100	6756.06	1360.663545	82.02392344	323.4528302	17143	4	Technology	both	1.66	4765.34
01/11/2012	Nov-12	Supermarkets	3238	21895.84	1548.895633	95.69270833	144.6692913	18373	7	Technology	both	1.62	2125.84
